Time resolution is 1 ps
Time=0 | clk=0 | btn2=1 btn1=0 btn0=0 | led=xxxx
Time=445000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0001
Time=450000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0001
Time=455000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0001
Time=460000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0001
Time=465000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0001
Time=470000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0001
Time=475000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0001
Time=480000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0001
Time=485000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0001
Time=490000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0001
Time=495000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0001
Time=500000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0001
Time=505000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0001
Time=510000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0001
Time=515000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0001
Time=520000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0001
Time=525000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0001
Time=530000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0001
Time=535000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0001
Time=540000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0001
Time=545000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0001
Time=550000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0001
Time=555000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0001
Time=560000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0001
Time=565000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0001
Time=570000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0001
Time=575000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0001
Time=580000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0001
Time=585000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0001
Time=590000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0001
Time=595000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0001
Time=600000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0001
Time=605000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0010
Time=610000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0010
Time=615000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0010
Time=620000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0010
Time=625000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0010
Time=630000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0010
Time=635000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0010
Time=640000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0010
Time=645000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0010
Time=650000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0010
Time=655000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0010
Time=660000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0010
Time=665000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0010
Time=670000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0010
Time=675000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0010
Time=680000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0010
Time=685000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0010
Time=690000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0010
Time=695000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0010
Time=700000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0010
Time=705000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0010
Time=710000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0010
Time=715000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0010
Time=720000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0010
Time=725000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0010
Time=730000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0010
Time=735000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0010
Time=740000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0010
Time=745000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0010
Time=750000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0010
Time=755000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0010
Time=760000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0010
Time=765000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0010
Time=770000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0010
Time=775000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0010
Time=780000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0010
Time=785000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0010
Time=790000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0010
Time=795000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0010
Time=800000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0010
Time=805000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0011
Time=810000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0011
Time=815000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0011
Time=820000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0011
Time=825000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0011
Time=830000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0011
Time=835000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0011
Time=840000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0011
Time=845000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0011
Time=850000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0011
Time=855000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0011
Time=860000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0011
Time=865000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0011
Time=870000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0011
Time=875000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0011
Time=880000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0011
Time=885000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0011
Time=890000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0011
Time=895000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0011
Time=900000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0011
Time=905000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0011
Time=910000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0011
Time=915000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0011
Time=920000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0011
Time=925000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0011
Time=930000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0011
Time=935000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0011
Time=940000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0011
Time=945000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0011
Time=950000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0011
Time=955000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0011
Time=960000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0011
Time=965000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0011
Time=970000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0011
Time=975000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0011
Time=980000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0011
Time=985000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0011
Time=990000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0011
Time=995000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0011
Time=1000000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0011
Time=1005000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1010000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1015000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1020000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1025000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1030000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1035000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1040000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1045000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1050000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1055000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1060000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1065000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1070000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1075000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1080000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1085000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1090000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1095000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0100
Time=1100000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1105000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1110000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1115000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1120000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1125000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1130000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1135000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1140000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1145000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0100
Time=1150000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1155000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1160000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1165000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1170000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1175000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1180000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1185000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1190000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1195000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0100
Time=1200000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0100
Time=1205000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1210000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1215000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1220000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1225000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1230000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1235000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1240000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1245000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1250000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1255000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1260000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1265000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1270000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1275000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1280000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1285000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1290000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1295000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0101
Time=1300000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1305000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1310000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1315000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1320000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1325000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1330000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1335000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1340000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1345000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0101
Time=1350000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1355000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1360000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1365000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1370000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1375000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1380000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1385000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1390000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1395000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0101
Time=1400000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0101
Time=1405000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1410000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1415000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1420000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1425000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1430000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1435000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1440000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1445000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1450000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1455000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1460000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1465000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1470000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1475000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1480000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1485000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1490000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1495000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0110
Time=1500000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1505000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1510000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1515000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1520000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1525000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1530000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1535000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1540000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1545000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0110
Time=1550000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1555000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1560000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1565000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1570000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1575000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1580000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1585000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1590000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1595000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0110
Time=1600000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0110
Time=1605000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1610000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1615000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1620000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1625000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1630000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1635000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1640000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1645000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1650000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1655000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1660000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1665000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1670000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1675000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1680000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1685000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1690000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1695000 | clk=1 | btn2=0 btn1=1 btn0=0 | led=0111
Time=1700000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1705000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1710000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1715000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1720000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1725000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1730000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1735000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1740000 | clk=0 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1745000 | clk=1 | btn2=0 btn1=0 btn0=0 | led=0111
Time=1750000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1755000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1760000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1765000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1770000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1775000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1780000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1785000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1790000 | clk=0 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1795000 | clk=1 | btn2=0 btn1=0 btn0=1 | led=0111
Time=1800000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=0111
Time=1805000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1810000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1815000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1820000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1825000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1830000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1835000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1840000 | clk=0 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1845000 | clk=1 | btn2=0 btn1=1 btn0=1 | led=1000
Time=1850000 | clk=0 | btn2=0 btn1=1 btn0=0 | led=1000
