Time resolution is 1 ps
Time=0 | clk=0 rst=1 a=0 b=0 | out=xxxx
Time=115000 | clk=1 rst=0 a=1 b=1 | out=0010
Time=120000 | clk=0 rst=0 a=1 b=1 | out=0010
Time=122000 | clk=0 rst=0 a=0 b=1 | out=0010
Time=125000 | clk=1 rst=0 a=0 b=1 | out=0010
Time=130000 | clk=0 rst=0 a=0 b=1 | out=0010
Time=132000 | clk=0 rst=0 a=0 b=0 | out=0010
Time=135000 | clk=1 rst=0 a=0 b=0 | out=0010
Time=140000 | clk=0 rst=0 a=0 b=0 | out=0010
Time=142000 | clk=0 rst=0 a=1 b=0 | out=0010
Time=145000 | clk=1 rst=0 a=1 b=0 | out=0011
Time=150000 | clk=0 rst=0 a=1 b=0 | out=0011
Time=152000 | clk=0 rst=0 a=1 b=1 | out=0011
Time=155000 | clk=1 rst=0 a=1 b=1 | out=0011
Time=160000 | clk=0 rst=0 a=1 b=1 | out=0011
Time=162000 | clk=0 rst=0 a=0 b=1 | out=0011
Time=165000 | clk=1 rst=0 a=0 b=1 | out=0011
Time=170000 | clk=0 rst=0 a=0 b=1 | out=0011
Time=172000 | clk=0 rst=0 a=0 b=0 | out=0011
Time=175000 | clk=1 rst=0 a=0 b=0 | out=0011
Time=180000 | clk=0 rst=0 a=0 b=0 | out=0011
Time=182000 | clk=0 rst=0 a=1 b=0 | out=0011
Time=185000 | clk=1 rst=0 a=1 b=0 | out=0100
Time=190000 | clk=0 rst=0 a=1 b=0 | out=0100
Time=192000 | clk=0 rst=0 a=1 b=1 | out=0100
Time=195000 | clk=1 rst=0 a=1 b=1 | out=0100
Time=200000 | clk=0 rst=0 a=1 b=1 | out=0100
Time=202000 | clk=0 rst=0 a=0 b=1 | out=0100
Time=205000 | clk=1 rst=0 a=0 b=1 | out=0100
Time=210000 | clk=0 rst=0 a=0 b=1 | out=0100
Time=212000 | clk=0 rst=0 a=0 b=0 | out=0100
Time=215000 | clk=1 rst=0 a=0 b=0 | out=0100
Time=220000 | clk=0 rst=0 a=0 b=0 | out=0100
Time=222000 | clk=0 rst=0 a=0 b=1 | out=0100
Time=225000 | clk=1 rst=0 a=0 b=1 | out=0101
Time=230000 | clk=0 rst=0 a=0 b=1 | out=0101
Time=232000 | clk=0 rst=0 a=1 b=1 | out=0101
Time=235000 | clk=1 rst=0 a=1 b=1 | out=0101
Time=240000 | clk=0 rst=0 a=1 b=1 | out=0101
Time=242000 | clk=0 rst=0 a=1 b=0 | out=0101
Time=245000 | clk=1 rst=0 a=1 b=0 | out=0101
Time=250000 | clk=0 rst=0 a=1 b=0 | out=0101
Time=252000 | clk=0 rst=0 a=0 b=0 | out=0101
Time=255000 | clk=1 rst=0 a=0 b=0 | out=0101
Time=260000 | clk=0 rst=0 a=0 b=0 | out=0101
Time=262000 | clk=0 rst=0 a=0 b=1 | out=0101
Time=265000 | clk=1 rst=0 a=0 b=1 | out=0100
Time=270000 | clk=0 rst=0 a=0 b=1 | out=0100
Time=272000 | clk=0 rst=0 a=1 b=1 | out=0100
Time=275000 | clk=1 rst=0 a=1 b=1 | out=0100
Time=280000 | clk=0 rst=0 a=1 b=1 | out=0100
Time=282000 | clk=0 rst=0 a=1 b=0 | out=0100
Time=285000 | clk=1 rst=0 a=1 b=0 | out=0100
Time=290000 | clk=0 rst=0 a=1 b=0 | out=0100
Time=292000 | clk=0 rst=0 a=0 b=0 | out=0100
Time=295000 | clk=1 rst=0 a=0 b=0 | out=0100
Time=300000 | clk=0 rst=0 a=0 b=0 | out=0100
Time=305000 | clk=1 rst=0 a=0 b=0 | out=0011
Time=310000
